000000,0,0,3600.0,0
000001,2.912717828566333,3276.8075571371246,3184.0638940807276,0
000002,2.7150159448790556,4588.376946845604,2967.944288032155,244.35143503911502
000010,10.28333419036355,4627.500385663598,2628.224919010644,0
000011,11.844603315645458,6928.709113092916,2366.2935835650837,0
000012,11.18250085056528,7804.719904733707,2234.019941887919,201.23669917591914
000020,9.228852277447043,6229.475287276754,2358.7193686833725,369.15409109788175
000021,10.716269306930126,8197.714511343163,2140.8770412132926,342.94119635139805
000022,10.171402675737573,8929.995919258421,2032.024563934749,508.54571851401323
000100,0.3178456616779719,3575.763693877184,3554.6116395123854,0
000101,3.172429265390601,6479.49629027035,3146.9771009022215,0
000102,2.959012614388504,7563.959843715033,2935.2726758479566,242.1803228173648
000110,10.450727567830596,7445.225588135989,2600.1416307455484,0
000111,11.986846159560685,9509.146157021698,2342.4297554389987,0
000112,11.321703232285431,10235.549810638806,2212.449728688872,199.7618478052339
000120,9.387180669564843,8748.338507340872,2335.5311001884747,366.3638544690822
000121,10.852984223000288,10525.146961286453,2120.8542130983355,340.53185610976664
000122,10.304847355355955,11134.99509023512,2013.7391227958606,505.15336682680436
000200,0.31533992599220995,5321.361251118543,3526.588865229013,28.380593339298894
000201,3.1497934237555323,8038.678576838969,3124.5228649442006,25.68663414350854
000202,2.9393104065457774,9011.72996636586,2915.728537356143,264.53793658912
000210,10.38480334141789,8817.58269077841,2583.7396793543344,22.7091571898102
000211,11.917086174110807,10763.240739413422,2328.7974902475034,20.95096110157866
000212,11.25945022696444,11416.44390281676,2200.2844526781273,218.45824351869817
000220,9.3339574390182,9974.437422538651,2322.289157312355,384.6978535829544
000221,10.795766047413178,11655.882945789393,2109.672826830165,357.7161454025185
000222,10.253249168084809,12205.854870447525,2003.655976021323,520.6498094859916
001000,1.2568409133798828,5655.784110209473,3481.2285336856003,0
001001,3.985579524588422,8325.366320390802,3085.8366559947144,0
001002,3.7207260734205194,9273.957603258877,2880.7737578544447,239.23056065552004
001010,11.08610683406372,9067.110863588367,2552.362904180978,0
001011,12.556907256474233,10984.084148738148,2301.0776763844874,0
001012,11.867147212223472,11622.154851016247,2174.6778067773394,197.75061713722914
001020,9.96960982275796,10193.354953190968,2295.310938424198,362.56093332517486
001021,11.380590473354399,11852.10460187924,2085.5153380867464,337.24390351358267
001022,10.811078531975097,12389.954969859424,1981.1511671985186,500.5200149866844
001100,1.5539752702517187,9085.712382379188,3438.1740209494037,0
001101,4.229522223146146,11409.804996487626,3050.489568796427,0
001102,3.9509034954653,12146.956317579392,2849.539324863312,237.14910732989074
001110,11.243581014406534,11792.714032208038,2525.458550145876,0
001111,12.691136039481071,13486.686355705417,2278.1447822944524,0
001112,11.999024086357593,13983.681525102209,2153.906004153016,196.32624088918132
001120,10.119631706109892,12638.135139717035,2273.0045155343664,359.8691115120221
001121,11.51045963265506,14115.888093590938,2066.205379279526,334.91367922862776
001122,10.93823087815522,14537.66558503607,1963.4864463733454,497.2335464013423
001200,1.5420227454532927,10746.434355558358,3411.7290311008555,27.68968728013485
001201,4.2000103122751185,12900.151769788172,3029.2044752284946,25.119357111845588
001202,3.92513985558586,13534.96014277299,2830.9576244820337,259.0780862245783
001210,11.17404373726906,13111.320098467098,2509.8395484349726,22.26463235993595
001211,12.618613142874015,14695.369181948936,2265.1264316922475,20.572029720049954
001212,11.934175374035457,15124.118983479597,2142.26522155045,214.72139193266761
001220,10.063267114037311,13820.953865955378,2260.3442749230535,377.9160781502569
001221,11.450771166592784,15209.44556725509,2055.4908957927896,351.8450616640327
001222,10.884315676827304,15575.0471559981,1953.8083029660536,512.5272698455389
002000,1.239530988274707,8366.834170854272,3433.2830820770523,49.58123953098828
002001,3.935802611285391,10750.46255713341,3047.2968595246825,44.961312849332245
002002,3.677308955538605,11528.710491552729,2847.1580357163975,278.4473479283906
002010,10.963437762453863,11207.468455693426,2524.1207094634165,39.83442198469325
002011,12.428559227459345,12941.62750096899,2277.557650446426,36.796712360470885
002012,11.752448009436556,13467.041096779049,2153.658954790836,230.63428200781365
002020,9.870294210692819,12109.08209763945,2272.4454286618156,394.8117684277127
002021,11.275062045768966,13619.919081359927,2066.177048491942,367.4983548325319
002022,10.715803414985837,14065.343482440274,1963.6918167118872,527.8348954867773
002100,1.5327899448324578,11722.526945876118,3391.3014375330267,49.07875496434697
002101,4.177184567939541,13774.424972882302,3012.741694961106,44.54771692950736
002102,3.9051969239235262,14349.08173503164,2816.5740365026995,276.0527112996062
002110,11.120184489400831,13885.696361551503,2497.742041612283,39.509431154659666
002111,12.562394245267054,15404.080752330165,2255.034759216969,36.51922552312465
002112,11.883877588395311,15792.744805990758,2133.2364287331175,228.98899002169836
002120,10.019562660833675,14515.604211981707,2250.5276706862755,391.9094874859029
002121,11.404457661179087,15850.752546803342,2047.1773082321693,364.9824686676782
002122,10.842462604638849,16183.34562722442,1946.2953933468907,524.3994189904005
002200,1.521159876279809,13340.773229861416,3365.569882903396,76.02142747081066
002201,4.148396034722381,15230.160141889093,2991.9783284041678,69.05136394065515
002202,3.880024037440972,15706.936858916717,2798.418409559473,297.4788645519195
002210,11.052160540812636,15177.116351086994,2482.4629537170104,61.289521910774795
002211,12.491331144013342,16589.725442431598,2242.278451757087,56.67716597207276
002212,11.820264223234968,16912.613082978467,2121.8173993039636,247.0337193402402
002220,9.964304248089057,15676.436676678171,2238.1158927345205,409.60227465270856
002221,11.345860699144161,16925.37712578407,2036.658757103028,381.60423228832536
002222,10.789485079294394,17203.647933330096,1936.7855691225752,539.427158874893
010000,6.160285495008885,6930.321181884995,2720.311231312731,0
010001,8.042241560744323,9047.521755837362,2451.5679051257102,0
010002,7.593342654389515,9803.989043750913,2314.727181907789,200.9434870453872
010010,13.66054275590215,9605.285252806989,2061.6366637731066,0
010011,14.75122656087343,11212.881951046018,1878.6545878716256,0
010012,14.051186918778964,11753.273220245339,1789.5004636443514,170.84292625703196
010020,12.47696166993774,10527.568010190154,1883.0116848850357,311.91234386576025
010021,13.550681273113048,11948.378043105471,1725.7581555992738,292.99007903526297
010022,12.95766140059795,12414.526081543207,1650.233622123898,437.71509781552817
010100,6.362038041064448,9724.022377935158,2691.500967735996,0
010101,8.21372587957427,11607.591781203917,2427.079944396793,0
010102,7.758610367961939,12216.67169983011,2292.5975247478646,199.47291470716962
010110,13.776088676364012,11913.162652255996,2042.2517308606612,0
010111,14.852061677212655,13358.834112762217,1861.7376603190019,0
010112,14.151627055899946,13794.654584653104,1773.9366841696838,169.7787614627651
010120,12.590128163263564,12630.867084249752,1866.437683237164,309.91799976482616
010121,13.650572432790206,13916.309692583602,1711.128416738935,291.22968742832296
010122,13.05661418112526,14294.150954434523,1636.674480994885,435.1995787784574
010200,6.321971887340619,11079.764100443037,2674.5507246181314,22.671689869627663
010201,8.165997135180016,12847.583455734608,2412.9765423611098,20.919066735183375
010202,7.716010589668853,13384.98950162139,2280.009684704649,218.14400309063797
010210,13.703760894337393,13031.919847168092,2031.5294176189784,18.900866669257812
010211,14.779175607856367,14397.457101998147,1852.6012358156331,17.666897390092345
010212,14.085438285013176,14782.4860306443,1765.6397803371879,185.82229672211332
010220,12.529690184876806,13650.329388265714,1857.4779872835622,325.71179489084295
010221,13.58897746695719,14868.774708714429,1703.4073561838652,306.1597275680753
010222,13.00025172514942,15203.72053931593,1629.609326728842,448.86130776416053
011000,7.043491387262876,11316.985625870078,2642.7478572986024,0
011001,8.823058795078389,13057.973741847496,2384.890070567594,0
011002,8.339095715589833,13581.373678276812,2254.0739024335453,197.46746866638338
011010,14.273408520128221,13221.29255323243,2007.8146309854774,0
